source	source_version	status	resolved_change_ids	resolution_count	exact_final_candidates
gnome-flashback	3.38.0-2+grm3u2+han3u4	change-object-found-without-exact-changelog-head	90fb7ec9	3	0
gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	change-object-found-without-exact-changelog-head	95268201	6	0
gooroom-guide	0.5.3+grm3u1+han3u1	change-object-found-without-exact-changelog-head	7f8fabb0,8dd75aa0	8	0
gooroom-integration-applet	0.3.1+grm3u1+han3u3	change-object-found-without-exact-changelog-head	c51a8a59	2	0
gooroom-session-manager	0.3.9+grm3u1+han3u2	change-object-found-without-exact-changelog-head	7d553e20	4	0
linux	5.10.179-1+grm3u1	change-object-found-without-exact-changelog-head	92f0910c	2	0
qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	change-object-found-without-exact-changelog-head	36ca95ee,d7ca1914	19	0
