package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
accountsservice	0.6.55-3+grm3u1	amd64	accountsservice	0.6.55-3+grm3u1	accountsservice	0.6.55-3+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
acl	2.2.53-10	amd64	acl	2.2.53-10	acl	2.2.53-10	exact-arm64	exact Debian ARM64 binary found
adduser	3.118+grm3u1	all	adduser	3.118+grm3u1	adduser	3.118+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
adwaita-icon-theme	3.38.0-1	all	adwaita-icon-theme	3.38.0-1	adwaita-icon-theme	3.38.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
alsa-utils	1.2.4-1	amd64	alsa-utils	1.2.4-1	alsa-utils	1.2.4-1	exact-arm64	exact Debian ARM64 binary found
amd64-microcode	3.20230719.1~deb11u1	amd64	amd64-microcode	3.20230719.1~deb11u1			arch-omit	x86-64 CPU microcode is not applicable to ARM64
apg	2.2.3.dfsg.1-5+b2	amd64	apg	2.2.3.dfsg.1-5	apg	2.2.3.dfsg.1-5+b2	missing-exact-arm64	exact version absent from selected snapshot
appstream	0.14.4-1	amd64	appstream	0.14.4-1	appstream	0.14.4-1	exact-arm64	exact Debian ARM64 binary found
apt	2.2.4	amd64	apt	2.2.4	apt	2.2.4	exact-arm64	exact Debian ARM64 binary found
apt-config-icons	0.14.4-1	all	appstream	0.14.4-1	apt-config-icons	0.14.4-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
apt-transport-https	2.2.4	all	apt	2.2.4	apt-transport-https	2.2.4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
apt-utils	2.2.4	amd64	apt	2.2.4	apt-utils	2.2.4	exact-arm64	exact Debian ARM64 binary found
aptitude	0.8.13-3	amd64	aptitude	0.8.13-3	aptitude	0.8.13-3	exact-arm64	exact Debian ARM64 binary found
aptitude-common	0.8.13-3	all	aptitude	0.8.13-3	aptitude-common	0.8.13-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
arc-icon-theme	20161113+grm3u1	all	arc-icon-theme	20161113+grm3u1	arc-icon-theme	20161113+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
arc-theme	20200513-1+grm2u1+han3u2	all	arc-theme	20200513-1+grm2u1+han3u2	arc-theme	20200513-1+grm2u1+han3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
arp-scan	1.9.7-2	amd64	arp-scan	1.9.7-2	arp-scan	1.9.7-2	exact-arm64	exact Debian ARM64 binary found
at-spi2-core	2.38.0-4+deb11u1	amd64	at-spi2-core	2.38.0-4+deb11u1	at-spi2-core	2.38.0-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
attr	1:2.4.48-6	amd64	attr	1:2.4.48-6	attr	1:2.4.48-6	exact-arm64	exact Debian ARM64 binary found
ayatana-indicator-application	0.8.0-1	amd64	ayatana-indicator-application	0.8.0-1	ayatana-indicator-application	0.8.0-1	exact-arm64	exact Debian ARM64 binary found
ayatana-indicator-common	0.8.4-1+deb11u2	all	libayatana-indicator	0.8.4-1+deb11u2	ayatana-indicator-common	0.8.4-1+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
base-files	11.1+deb11u7	amd64	base-files	11.1+deb11u7	base-files	11.1+deb11u7	exact-arm64	exact Debian ARM64 binary found
base-passwd	3.5.51	amd64	base-passwd	3.5.51	base-passwd	3.5.51	exact-arm64	exact Debian ARM64 binary found
bash	5.1-2+deb11u1	amd64	bash	5.1-2+deb11u1	bash	5.1-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
bash-completion	1:2.11-2	all	bash-completion	1:2.11-2	bash-completion	1:2.11-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
bc	1.07.1-2+b2	amd64	bc	1.07.1-2	bc	1.07.1-2+b2	exact-arm64	exact Debian ARM64 binary found
binutils	2.35.2-2	amd64	binutils	2.35.2-2	binutils	2.35.2-2	exact-arm64	exact Debian ARM64 binary found
binutils-common	2.35.2-2	amd64	binutils	2.35.2-2	binutils-common	2.35.2-2	exact-arm64	exact Debian ARM64 binary found
binutils-x86-64-linux-gnu	2.35.2-2	amd64	binutils	2.35.2-2	binutils-aarch64-linux-gnu	2.35.2-2	exact-arch-replace	AArch64 binutils replacement
bluez	5.55-3.1	amd64	bluez	5.55-3.1	bluez	5.55-3.1	exact-arm64	exact Debian ARM64 binary found
bluez-obexd	5.55-3.1	amd64	bluez	5.55-3.1	bluez-obexd	5.55-3.1	exact-arm64	exact Debian ARM64 binary found
bsdextrautils	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	bsdextrautils	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
bsdutils	1:2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	bsdutils	1:2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
bubblewrap	0.4.1-3	amd64	bubblewrap	0.4.1-3	bubblewrap	0.4.1-3	exact-arm64	exact Debian ARM64 binary found
busybox	1:1.30.1-6+b3	amd64	busybox	1:1.30.1-6	busybox	1:1.30.1-6+b3	exact-arm64	exact Debian ARM64 binary found
bzip2	1.0.8-4	amd64	bzip2	1.0.8-4	bzip2	1.0.8-4	exact-arm64	exact Debian ARM64 binary found
ca-certificates	20210119	all	ca-certificates	20210119	ca-certificates	20210119	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
celluloid	0.20-2+grm3u6	amd64	celluloid	0.20-2+grm3u6	celluloid	0.20-2+grm3u6	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
cheese-common	3.38.0-3	all	cheese	3.38.0-3	cheese-common	3.38.0-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
colord	1.4.5-3	amd64	colord	1.4.5-3	colord	1.4.5-3	exact-arm64	exact Debian ARM64 binary found
colord-data	1.4.5-3	all	colord	1.4.5-3	colord-data	1.4.5-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
console-setup	1.205	all	console-setup	1.205	console-setup	1.205	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
console-setup-linux	1.205	all	console-setup	1.205	console-setup-linux	1.205	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
coreutils	8.32-4+b1	amd64	coreutils	8.32-4	coreutils	8.32-4+b1	missing-exact-arm64	exact version absent from selected snapshot
cpio	2.13+dfsg-4	amd64	cpio	2.13+dfsg-4	cpio	2.13+dfsg-4	exact-arm64	exact Debian ARM64 binary found
cpp	4:10.2.1-1	amd64	gcc-defaults	1.190	cpp	4:10.2.1-1	exact-arm64	exact Debian ARM64 binary found
