result	http_code	size	url
rejected	000	0	https://update.gooroom.kr/gooroom/pool/main/l/linux-signed-amd64/linux-image-5.10.0-23-amd64_5.10.179-1+grm3u1_amd64.deb
rejected	000	0	https://update.gooroom.kr/gooroom/pool/main/l/linux/linux-image-5.10.0-23-amd64_5.10.179-1+grm3u1_amd64.deb
rejected	404	10	https://update.hancomgooroom.com/gooroom/pool/main/l/linux-signed-amd64/linux-image-5.10.0-23-amd64_5.10.179-1+grm3u1_amd64.deb
accepted	200	54380584	https://update.hancomgooroom.com/gooroom/pool/main/l/linux/linux-image-5.10.0-23-amd64_5.10.179-1+grm3u1_amd64.deb
