http_code	size	sha256	url
000	0	-	http://archive.gooroom.kr/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
404	279	6216eba99206c5147aa97efa4f783ff83991b60e4832eee8256d08ffc743c275	http://update.gooroom.kr/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
404	10	493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b	http://update.hancomgooroom.com/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
404	10	493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b	http://update.hancomgooroom.com/hancom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
000	0	-	https://archive.gooroom.kr/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
000	0	-	https://update.gooroom.kr/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
404	10	493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b	https://update.hancomgooroom.com/gooroom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
404	10	493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b	https://update.hancomgooroom.com/hancom/pool/main/l/linux/linux_5.10.179-1+grm3u1.dsc
