reference_package	target_package	reason	source	source_version	disposition	target_architecture	candidate_version	candidate_architecture	candidate_sha256	x86_payload_count	foreign_payload_count	embedded_firmware_payload_count	available_candidate_count	available_candidates
gnome-flashback	gnome-flashback	no-exact-source-version-candidate	gnome-flashback	3.38.0-2+grm3u2+han3u4	native-arm64	arm64				0	0	0	1	[{'filename': '6c62fea3341f7c208448250d9eaa2b467df99abdbad53bc236f089fad9741408-gnome-flashback_3.38.0-2+grm3u2+han3u4_amd64.deb', 'version': '3.38.0-2+grm3u2+han3u4', 'architecture': 'amd64', 'source': 'gnome-flashback', 'source_version': '3.38.0-2+grm3u2+han3u4'}]
gooroom-applauncher-applet	gooroom-applauncher-applet	no-exact-source-version-candidate	gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	native-arm64	arm64				0	0	0	1	[{'filename': '97d4ad82497333615de5eea8fa4d64fd9538f000dccaee5acb1f6f26f44edc00-gooroom-applauncher-applet_0.4.0+grm3u1+han3u2_amd64.deb', 'version': '0.4.0+grm3u1+han3u2', 'architecture': 'amd64', 'source': 'gooroom-applauncher-applet', 'source_version': '0.4.0+grm3u1+han3u2'}]
gooroom-browser	gooroom-browser	no-exact-source-version-candidate	gooroom-browser	3.5.0-1+grm3u3	native-arm64	arm64				0	0	0	1	[{'filename': '0dddcb7d78f173eed23a576dd568441da6a39ed3f80a4659c52d134bc54f122e-gooroom-browser_3.5.0-1+grm3u3_amd64.deb', 'version': '3.5.0-1+grm3u3', 'architecture': 'amd64', 'source': 'gooroom-browser', 'source_version': '3.5.0-1+grm3u3'}]
gooroom-dockbarx-applet	gooroom-dockbarx-applet	no-exact-source-version-candidate	gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	native-arm64	arm64				0	0	0	1	[{'filename': '9d810f3185babcd24e0d7c868586c930a8d39bcb7b0a01dee4d8cee02f440b0d-gooroom-dockbarx-applet_0.3.1+grm3u1+han3u1_amd64.deb', 'version': '0.3.1+grm3u1+han3u1', 'architecture': 'amd64', 'source': 'gooroom-dockbarx-applet', 'source_version': '0.3.1+grm3u1+han3u1'}]
gooroom-greeter	gooroom-greeter	no-exact-source-version-candidate	gooroom-greeter	0.3.1+grm3u1+han3u2	native-arm64	arm64				0	0	0	1	[{'filename': '61189d72a44e030a7e5658dc9d470a6c52579ab7994deef2f705c34cd0084836-gooroom-greeter_0.3.1+grm3u1+han3u2_amd64.deb', 'version': '0.3.1+grm3u1+han3u2', 'architecture': 'amd64', 'source': 'gooroom-greeter', 'source_version': '0.3.1+grm3u1+han3u2'}]
gooroom-guide	gooroom-guide	no-exact-source-version-candidate	gooroom-guide	0.5.3+grm3u1+han3u1	native-arm64	arm64				0	0	0	1	[{'filename': '80b2fa518e934f79c624a9aafdd44add1524389b2b3b899f1a4ffcb7fdf99142-gooroom-guide_0.5.3+grm3u1+han3u1_amd64.deb', 'version': '0.5.3+grm3u1+han3u1', 'architecture': 'amd64', 'source': 'gooroom-guide', 'source_version': '0.5.3+grm3u1+han3u1'}]
gooroom-integration-applet	gooroom-integration-applet	no-exact-source-version-candidate	gooroom-integration-applet	0.3.1+grm3u1+han3u3	native-arm64	arm64				0	0	0	1	[{'filename': '1771ded81658d0e4bcce730ab69d162a1e58327cdabf1918c341cfbd02f495a9-gooroom-integration-applet_0.3.1+grm3u1+han3u3_amd64.deb', 'version': '0.3.1+grm3u1+han3u3', 'architecture': 'amd64', 'source': 'gooroom-integration-applet', 'source_version': '0.3.1+grm3u1+han3u3'}]
gooroom-libsecurity-extensions	gooroom-libsecurity-extensions	no-exact-source-version-candidate	gooroom-libsecurity-extensions	0.1.7+grm3u1	native-arm64	arm64				0	0	0	1	[{'filename': '1dcbe8575f6f45e00df8d92a53f73161f99ba246fb4e686b5201c60380163592-gooroom-libsecurity-extensions_0.1.7+grm3u1_amd64.deb', 'version': '0.1.7+grm3u1', 'architecture': 'amd64', 'source': 'gooroom-libsecurity-extensions', 'source_version': '0.1.7+grm3u1'}]
gooroom-session-manager	gooroom-session-manager	no-exact-source-version-candidate	gooroom-session-manager	0.3.9+grm3u1+han3u2	native-arm64	arm64				0	0	0	1	[{'filename': '6cdc971c8258ae3e05a97b314128ca212141a7a8913c82ebf7690c79d3fc6c4d-gooroom-session-manager_0.3.9+grm3u1+han3u2_amd64.deb', 'version': '0.3.9+grm3u1+han3u2', 'architecture': 'amd64', 'source': 'gooroom-session-manager', 'source_version': '0.3.9+grm3u1+han3u2'}]
linux-image-5.10.0-23-amd64	linux-image-5.10.0-23-arm64	no-exact-source-version-candidate	linux	5.10.179-1+grm3u1	arch-replace	arm64				0	0	0	0	[]
