source	source_version	status	source_stanzas	package_stanzas	status_stanzas	version_hits	source_archives
gnome-flashback	3.38.0-2+grm3u2+han3u4	exact-version-residue-only	0	10	3	31	0
gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	exact-version-residue-only	0	2	1	8	0
gooroom-guide	0.5.3+grm3u1+han3u1	exact-version-residue-only	0	2	1	7	0
gooroom-integration-applet	0.3.1+grm3u1+han3u3	exact-version-residue-only	0	2	1	7	0
gooroom-session-manager	0.3.9+grm3u1+han3u2	exact-version-residue-only	0	2	1	7	0
linux	5.10.179-1+grm3u1	exact-version-residue-only	0	38	1	124	0
qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	exact-version-residue-only	0	52	9	160	0
