run_number	id	event	status	conclusion	head_sha	created_at	updated_at
4	32508222711	workflow_dispatch	in_progress		f6306677a5c5a4caed597cc254d558987a1dd1cd	2026-08-21T17:27:06Z	2026-08-21T17:28:38Z
3	32507970095	workflow_dispatch	completed	cancelled	c428a33362d096b0ee689f8360a3ce8ed8b29b3a	2026-08-21T17:24:10Z	2026-08-21T17:27:09Z
2	32507833142	workflow_dispatch	completed	success	8077489b276d75f4c87fd0502eac742bb4ca3a61	2026-08-21T17:22:35Z	2026-08-21T17:28:36Z
1	32507582866	push	completed	success	14a679c4c703a0c41c73f916fc84884f193f856d	2026-08-21T17:19:45Z	2026-08-21T17:23:37Z
